review_id,ai_likelihood_score
645,0.393
646,0.173
647,0.416
648,0.475
649,0.476
650,0.459
651,0.409
652,0.424
653,0.479
654,0.323
655,0.389
656,0.372
657,0.324
658,0.431
659,0.465
660,0.317
661,0.385
662,0.294
663,0.214
664,0.433
665,0.408
666,0.526
667,0.459
668,0.533
669,0.143
670,0.358
671,0.489
672,0.496
673,0.507
674,0.533
675,0.397
676,0.332
677,0.462
678,0.239
679,0.284
680,0.335
681,0.381
682,0.453
683,0.567
684,0.325
685,0.369
686,0.536
687,0.413
688,0.311
689,0.463
690,0.406
691,0.487
692,0.488
693,0.44
694,0.468
695,0.309
696,0.427
697,0.376
698,0.383
699,0.43
700,0.376
701,0.545
702,0.379
703,0.39
704,0.388
705,0.272
706,0.1
707,0.468
708,0.505
709,0.292
710,0.284
711,0.403
712,0.485
713,0.398
714,0.463
715,0.301
716,0.144
717,0.306
718,0.295
719,0.5
720,0.39
721,0.355
722,0.18
723,0.61
724,0.525
725,0.489
726,0.382
727,0.306
728,0.381
729,0.425
730,0.509
731,0.278
732,0.2
733,0.399
734,0.558
735,0.403
736,0.302
737,0.398
738,0.416
739,0.508
740,0.363
741,0.312
742,0.082
743,0.328
744,0.365
745,0.337
746,0.342
747,0.367
748,0.387
749,0.659
750,0.346
751,0.438
752,0.432
753,0.427
754,0.39
755,0.395
756,0.259
757,0.281
758,0.473
759,0.287
760,0.392
761,0.316
762,0.469
763,0.36
764,0.4
765,0.334
766,0.422
767,0.414
768,0.524
769,0.326
770,0.558
771,0.546
772,0.526
773,0.499
774,0.477
775,0.395
776,0.286
777,0.477
778,0.357
779,0.215
780,0.487
781,0.309
782,0.34
783,0.351
784,0.49
785,0.361
786,0.419
787,0.447
788,0.293
789,0.372
790,0.182
791,0.315
792,0.479
793,0.401
794,0.192
795,0.43
796,0.46
797,0.422
798,0.416
799,0.419
800,0.34
801,0.273
802,0.184
803,0.279
804,0.344
805,0.5
806,0.408
807,0.174
808,0.196
809,0.199
810,0.084
811,0.535
812,0.238
813,0.437
814,0.509
815,0.263
816,0.43
817,0.364
818,0.239
819,0.333
820,0.399
821,0.06
822,0.215
823,0.485
824,0.384
825,0.052
826,0.315
827,0.161
828,0.406
829,0.219
830,0.303
831,0.078
832,0.094
833,0.388
834,0.292
835,0.374
836,0.417
837,0.475
838,0.364
839,0.362
840,0.524
841,0.424
842,0.227
843,0.296
844,0.405
845,0.235
846,0.518
847,0.115
848,0.213
849,0.276
850,0.118
851,0.446
852,0.368
853,0.279
854,0.142
855,0.442
856,0.171
857,0.255
858,0.212
859,0.357
860,0.55
861,0.288
862,0.115
863,0.233
864,0.311
865,0.428
866,0.45
867,0.248
868,0.317
869,0.292
870,0.328
871,0.457
872,0.234
873,0.249
874,0.284
875,0.465
876,0.48
877,0.271
878,0.482
879,0.316
880,0.321
881,0.385
882,0.387
883,0.328
884,0.252
885,0.423
886,0.11
887,0.302
888,0.241
889,0.167
890,0.212
891,0.453
892,0.183
893,0.468
894,0.376
895,0.319
896,0.222
897,0.288
898,0.329
899,0.106
900,0.328
901,0.391
902,0.448
903,0.451
904,0.519
905,0.358
906,0.298
907,0.23
908,0.31
909,0.445
910,0.382
911,0.228
912,0.299
913,0.175
914,0.347
915,0.329
916,0.339
917,0.436
918,0.249
919,0.387
920,0.426
921,0.415
922,0.334
923,0.38
924,0.36
925,0.341
926,0.508
927,0.312
928,0.305
929,0.205
930,0.455
931,0.432
932,0.132
933,0.176
934,0.3
935,0.28
936,0.471
937,0.24
938,0.358
939,0.311
940,0.431
941,0.46
942,0.367
943,0.245
944,0.339
945,0.476
946,0.384
947,0.176
948,0.268
949,0.424
950,0.338
951,0.399
952,0.226
953,0.408
954,0.503
955,0.348
956,0.194
957,0.3
958,0.288
959,0.326
960,0.359
961,0.295
962,0.323
963,0.153
964,0.08
965,0.406
966,0.159
967,0.408
968,0.328
969,0.601
970,0.199
971,0.245
972,0.286
973,0.338
974,0.516
975,0.347
976,0.404
977,0.391
978,0.395
979,0.336
980,0.378
981,0.464
982,0.309
983,0.136
984,0.319
985,0.179
986,0.322
987,0.194
988,0.123
989,0.27
990,0.463
991,0.364
992,0.144
993,0.112
994,0.327
995,0.139
996,0.39
997,0.117
998,0.091
999,0.45
1000,0.422
1001,0.469
1002,0.275
1003,0.07
1004,0.278
1005,0.348
1006,0.34
1007,0.449
1008,0.222
1009,0.229
1010,0.427
1011,0.344
1012,0.309
1013,0.443
1014,0.139
1015,0.399
1016,0.371
1017,0.227
1018,0.292
1019,0.174
1020,0.274
1021,0.25
1022,0.354
1023,0.179
1024,0.218
1025,0.091
1026,0.129
1027,0.347
1028,0.087
1029,0.348
1030,0.519
1031,0.1
1032,0.153
1033,0.386
1034,0.496
1035,0.106
1036,0.349
1037,0.31
1038,0.26
1039,0.087
1040,0.2
1041,0.274
1042,0.28
1043,0.439
1044,0.486
1045,0.283
1046,0.446
1047,0.281
1048,0.389
1049,0.394
1050,0.269
1051,0.115
1052,0.327
1053,0.264
1054,0.384
1055,0.191
1056,0.422
1057,0.458
1058,0.305
1059,0.354
1060,0.163
1061,0.058
1062,0.162
1063,0.35
1064,0.283
1065,0.067
1066,0.252
1067,0.265
1068,0.304
1069,0.372
1070,0.367
1071,0.316
1072,0.342
1073,0.296
1074,0.217
1075,0.339
1076,0.426
1077,0.472
1078,0.321
1079,0.524
1080,0.321
1081,0.493
1082,0.277
1083,0.279
1084,0.312
1085,0.344
1086,0.274
1087,0.326
1088,0.136
1089,0.354
1090,0.167
1091,0.221
1092,0.257
1093,0.196
1094,0.483
1095,0.327
1096,0.269
1097,0.265
1098,0.232
1099,0.209
1100,0.229
1101,0.564
1102,0.425
1103,0.415
1104,0.441
1105,0.122
1106,0.215
1107,0.426
1108,0.343
1109,0.344
1110,0.458
1111,0.507
1112,0.37
1113,0.388
1114,0.491
1115,0.245
1116,0.15
1117,0.402
1118,0.452
1119,0.313
1120,0.5
1121,0.366
1122,0.314
1123,0.336
1124,0.279
1125,0.212
1126,0.424
1127,0.196
1128,0.42
1129,0.36
1130,0.102
1131,0.478
1132,0.284
1133,0.375
1134,0.328
1135,0.103
1136,0.381
1137,0.308
1138,0.418
1139,0.422
1140,0.322
1141,0.394
1142,0.429
1143,0.217
1144,0.337
1145,0.29
1146,0.375
1147,0.186
1148,0.181
1149,0.442
1150,0.191
1151,0.427
1152,0.21
1153,0.312
1154,0.471
1155,0.526
1156,0.192
1157,0.469
1158,0.432
1159,0.23
1160,0.376
1161,0.463
1162,0.353
1163,0.388
1164,0.154
1165,0.367
1166,0.341
1167,0.167
1168,0.322
1169,0.319
1170,0.488
1171,0.364
1172,0.301
1173,0.263
1174,0.229
1175,0.253
1176,0.241
1177,0.47
1178,0.483
1179,0.313
1180,0.432
1181,0.385
1182,0.506
1183,0.34
1184,0.151
1185,0.127
1186,0.394
1187,0.233
1188,0.199
1189,0.123
1190,0.358
1191,0.336
1192,0.386
1193,0.442
1194,0.262
1195,0.313
1196,0.399
1197,0.266
1198,0.109
1199,0.372
1200,0.471
1201,0.51
1202,0.335
1203,0.34
1204,0.347
1205,0.214
1206,0.46
1207,0.399
1208,0.292
1209,0.529
1210,0.332
1211,0.306
1212,0.444
1213,0.283
1214,0.401
1215,0.268
1216,0.446
1217,0.348
1218,0.415
1219,0.359
1220,0.198
1221,0.287
1222,0.311
1223,0.166
1224,0.446
1225,0.147
1226,0.478
1227,0.483
1228,0.373
1229,0.238
1230,0.449
1231,0.262
1232,0.381
1233,0.445
1234,0.263
1235,0.465
1236,0.202
1237,0.222
1238,0.261
1239,0.356
1240,0.401
1241,0.454
1242,0.358
1243,0.283
1244,0.467
1245,0.324
1246,0.451
1247,0.288
1248,0.34
1249,0.406
1250,0.221
1251,0.398
1252,0.332
1253,0.355
1254,0.219
1255,0.282
1256,0.391
1257,0.386
1258,0.151
1259,0.253
1260,0.337
1261,0.315
1262,0.3
1263,0.505
1264,0.409
1265,0.225
1266,0.257
1267,0.364
1268,0.295
1269,0.218
1270,0.437
1271,0.18
1272,0.253
1273,0.381
1274,0.384
1275,0.347
1276,0.446
1277,0.415
1278,0.407
1279,0.159
1280,0.357
1281,0.44
1282,0.355
1283,0.342
1284,0.374
1285,0.55
1286,0.33
1287,0.302
1288,0.368
1289,0.397
1290,0.356
1291,0.306
1292,0.214
1293,0.283
1294,0.273
1295,0.365
1296,0.37
1297,0.116
1298,0.252
1299,0.436
1300,0.348
1301,0.448
1302,0.393
1303,0.155
1304,0.111
1305,0.348
1306,0.357
1307,0.409
1308,0.353
1309,0.432
1310,0.18
1311,0.317
1312,0.108
1313,0.415
1314,0.432
1315,0.355
1316,0.386
1317,0.528
1318,0.224
1319,0.53
1320,0.387
1321,0.217
1322,0.224
1323,0.433
1324,0.25
1325,0.363
1326,0.171
1327,0.268
1328,0.373
1329,0.371
1330,0.07
1331,0.407
1332,0.201
1333,0.272
1334,0.116
1335,0.459
1336,0.122
1337,0.273
1338,0.371
1339,0.564
1340,0.154
1341,0.404
1342,0.4
1343,0.052
1344,0.091
1345,0.351
1346,0.242
1347,0.393
1348,0.433
1349,0.341
1350,0.48
1351,0.339
1352,0.424
1353,0.367
1354,0.313
1355,0.244
1356,0.172
1357,0.406
1358,0.411
1359,0.317
1360,0.29
1361,0.349
1362,0.458
1363,0.153
1364,0.434
1365,0.266
1366,0.153
1367,0.362
1368,0.387
1369,0.16
1370,0.063
1371,0.143
1372,0.421
1373,0.387
1374,0.422
1375,0.456
1376,0.127
1377,0.415
1378,0.366
1379,0.227
1380,0.209
1381,0.3
1382,0.321
1383,0.361
1384,0.353
1385,0.291
1386,0.238
1387,0.31
1388,0.386
1389,0.196
1390,0.522
1391,0.171
1392,0.345
1393,0.394
1394,0.383
1395,0.302
1396,0.294
1397,0.416
1398,0.507
1399,0.472
1400,0.375
1401,0.432
1402,0.383
1403,0.458
1404,0.467
1405,0.354
1406,0.188
1407,0.396
1408,0.377
1409,0.178
1410,0.473
1411,0.311
1412,0.404
1413,0.285
1414,0.406
1415,0.288
1416,0.299
1417,0.462
1418,0.359
1419,0.372
1420,0.36
1421,0.437
1422,0.307
1423,0.182
1424,0.218
1425,0.232
1426,0.26
1427,0.307
1428,0.295
1429,0.394
1430,0.294
1431,0.453
1432,0.408
1433,0.455
1434,0.478
1435,0.338
1436,0.423
1437,0.401
1438,0.37
1439,0.088
1440,0.332
1441,0.22
1442,0.283
1443,0.207
1444,0.489
1445,0.439
1446,0.367
1447,0.411
1448,0.464
1449,0.438
1450,0.522
1451,0.212
1452,0.409
1453,0.157
1454,0.472
1455,0.428
1456,0.494
1457,0.349
1458,0.56
1459,0.283
1460,0.471
1461,0.279
1462,0.443
1463,0.394
1464,0.417
1465,0.327
1466,0.492
1467,0.491
1468,0.309
1469,0.415
1470,0.441
1471,0.283
1472,0.352
1473,0.218
1474,0.285
1475,0.349
1476,0.282
1477,0.296
1478,0.397
1479,0.462
1480,0.219
1481,0.173
1482,0.479
1483,0.685
1484,0.387
1485,0.352
1486,0.274
1487,0.416
1488,0.411
1489,0.296
1490,0.459
1491,0.482
1492,0.277
1493,0.461
1494,0.481
1495,0.562
1496,0.432
1497,0.436
1498,0.203
1499,0.387
1500,0.371
1501,0.489
1502,0.421
1503,0.253
1504,0.355
1505,0.319
1506,0.173
1507,0.233
1508,0.417
1509,0.337
1510,0.336
1511,0.328
1512,0.44
1513,0.214
1514,0.415
1515,0.287
1516,0.254
1517,0.296
1518,0.413
1519,0.412
1520,0.482
1521,0.277
1522,0.42
1523,0.436
1524,0.196
1525,0.454
1526,0.389
1527,0.334
1528,0.454
1529,0.227
1530,0.169
1531,0.273
1532,0.468
1533,0.219
1534,0.072
1535,0.365
1536,0.471
1537,0.46
1538,0.433
1539,0.269
1540,0.22
1541,0.121
1542,0.367
1543,0.368
1544,0.339
1545,0.283
1546,0.33
1547,0.109
1548,0.458
1549,0.401
1550,0.269
1551,0.309
1552,0.237
1553,0.397
1554,0.366
1555,0.56
1556,0.351
1557,0.47
1558,0.502
1559,0.445
1560,0.411
1561,0.336
1562,0.316
1563,0.253
1564,0.495
1565,0.335
1566,0.077
1567,0.475
1568,0.338
1569,0.222
1570,0.36
1571,0.29
1572,0.569
1573,0.214
1574,0.22
1575,0.346
1576,0.299
1577,0.213
1578,0.445
1579,0.365
1580,0.117
1581,0.338
1582,0.197
1583,0.231
1584,0.456
1585,0.072
1586,0.255
1587,0.409
1588,0.457
1589,0.304
1590,0.362
1591,0.324
1592,0.29
1593,0.453
1594,0.423
1595,0.204
1596,0.156
1597,0.335
1598,0.27
1599,0.214
